tconst,primaryTitle,Actual,Predicted
tt1337366,Nokas,6.4,6.463599999999987
tt12934748,Waiting for Death,7.0,4.685799999999989
tt1624996,Vampire,5.2,5.989000000000002
tt0357959,Peter Bell II: The Hunt for the Czar Crown,5.7,6.066999999999993
tt0309698,Identity,7.3,6.527600000000014
tt10101702,My Little Pony: A New Generation,6.8,6.661599999999999
tt0242519,Hera Pheri,8.2,7.31459999999999
tt1640484,Jumping the Broom,5.7,5.585599999999997
tt0363589,Elephant,7.1,6.559399999999992
tt1821317,Aadukalam,8.1,8.233999999999993
tt0857300,Anand,8.0,7.467000000000009
tt0478304,The Tree of Life,6.8,7.011199999999999
tt0364301,The Last Mitterrand,7.0,6.116999999999993
tt8011328,Seema Raja,4.3,5.197400000000005
tt13430782,Jan.E.Man,7.8,5.5937999999999946
tt16794528,Love You Too,7.4,7.107200000000024
tt13387604,Checkered Ninja 2,6.9,6.403999999999997
tt3711510,The Warning,5.9,5.66720000000001
tt0815178,The Life Before Her Eyes,6.2,6.151399999999993
tt1047459,Religion,8.0,7.535799999999997
tt0255111,Dhadkan,6.5,6.313199999999998
tt1709652,Dragon Age: Dawn of the Seeker,5.7,6.1144000000000025
tt1334328,With Heart & Soul,7.1,6.195799999999992
tt0330602,Mambo Italiano,6.7,6.4490000000000025
tt0263386,Going Greek,4.6,6.4007999999999825
tt0417686,Forest of the Damned,2.9,4.539999999999999
tt4334482,Viva,7.2,6.762999999999986
tt1734586,Supercapitalist,4.4,4.162999999999998
tt0304415,Mona Lisa Smile,6.5,6.6109999999999935
tt1236471,Attack on Darfur,5.9,5.097400000000007
tt8581840,Death of a Vlogger,5.6,5.162199999999997
tt4976192,211,4.4,4.824400000000003
tt2199543,Futuro Beach,6.3,6.566200000000003
tt1135095,Tell Tale,5.4,5.4163999999999985
tt1334617,All My Life,4.4,4.925400000000012
tt1850397,The Loft,6.3,6.545199999999999
tt0219519,Beyond Suspicion,6.3,5.834800000000026
tt14168394,Agent Game,4.0,5.53639999999999
tt4581576,Aftermath,5.7,5.687399999999987
tt4692234,Arabian Nights: Volume 2 - The Desolate One,7.1,6.705800000000029
tt15742294,Long Live the Bonus Family,5.2,6.289999999999997
tt1959438,Kiss of the Damned,5.5,5.080799999999999
tt11123132,Amercement,6.8,6.782400000000046
tt19712072,Chengiz,7.8,6.986599999999996
tt7441032,Like.Share.Follow.,5.1,5.541199999999983
tt26502225,Mariguddada Gaddadharigalu,8.4,7.979000000000028
tt3778354,Bear with Us,6.1,5.694800000000002
tt1606378,A Good Day to Die Hard,5.2,5.920200000000007
tt0293124,Erkan & Stefan gegen die Mächte der Finsternis,4.2,4.229800000000007
tt1922645,The Fairy,6.2,5.801999999999983
tt9648672,Street Dancer 3D,3.7,5.885199999999985
tt8426926,Shamshera,4.7,6.36359999999999
tt7221634,Maayavan,7.2,7.42039999999999
tt3685624,3 Idiots,4.4,4.995599999999996
tt14279982,HIT: The 2nd Case,7.1,7.073799999999991
tt1807950,Love Likes Coincidences,7.2,7.092399999999989
tt14799576,The Secret Kingdom,4.8,4.092599999999996
tt9177882,Constantine: City of Demons - The Movie,7.3,5.992999999999997
tt2204243,Baadshah,6.3,7.1207999999999805
tt12216986,The Last Frontier,6.5,5.399199999999992
tt0365907,A Walk Among the Tombstones,6.5,6.319800000000002
tt8753438,The Ash Lad: In Search of the Golden Castle,6.3,5.489000000000006
tt10456740,Lost Bullet,6.3,5.460199999999996
tt1233381,Three Monkeys,7.3,6.063999999999999
tt6508228,Ghosts of War,5.6,5.595600000000002
tt0375571,Aayitha Ezhuthu,7.9,7.518800000000013
tt6747420,Rajma Chawal,5.7,6.201799999999988
tt2643394,The Mole Song: Undercover Agent Reiji,6.5,5.71939999999999
tt4470266,Numb,5.5,5.298000000000008
tt22027654,Jaya Jaya Jaya Jaya Hey,7.7,7.241999999999986
tt3296658,Rams,7.2,6.705599999999989
tt1194624,The Sniper,5.5,6.272799999999997
tt13358022,The Reading,5.3,5.122800000000004
tt5628902,Rabid,5.2,5.3644
tt18816518,Sick of Myself,7.1,7.004799999999995
tt1396226,Twice Born,7.3,6.951599999999994
tt0316396,Peter Pan,6.8,6.5115999999999845
tt1945034,A Gun in Each Hand,6.5,6.386800000000009
tt3588588,Backtrace,3.8,5.0788
tt21942866,Dream Scenario,6.9,6.720799999999995
tt2409818,Open Windows,5.1,6.097200000000006
tt1104733,Hamlet 2,6.3,5.895600000000008
tt10687116,Entergalactic,7.3,6.269799999999992
tt11611486,The Restless,6.6,6.4058000000000055
tt0432314,Leningrad,6.0,5.754799999999998
tt7188978,Lifechanger,5.4,4.463800000000009
tt11402172,Kirk Yalan,3.0,4.534200000000003
tt12192190,One Night in Bangkok,5.2,4.86740000000001
tt2479384,How to Be a Man,6.7,5.275000000000001
tt1239267,No One's Son,7.3,7.123800000000004
tt1302559,The String,6.7,6.183199999999992
tt2937898,A Most Violent Year,7.0,6.207599999999996
tt2327239,Cameraman Gangatho Rambabu,5.7,6.351400000000005
tt1850418,To Write Love on Her Arms,6.5,6.305200000000009
tt10715194,Back to School,5.3,4.020399999999993
tt1517260,The Host,5.8,5.989800000000006
tt21946058,Hunt,5.4,5.405200000000006
tt3430548,Away,6.4,6.360800000000017
