tconst,primaryTitle,Actual,Predicted
tt21440188,Office Invasion,4.5,4.493199999999995
tt21440780,How to Blow Up a Pipeline,6.9,5.280100000000019
tt21445686,Batman: The Long Halloween,7.5,6.329600000000019
tt21448540,Baby Ruby,4.8,4.752999999999995
tt21454134,The Bikeriders,7.5,6.796600000000002
tt21477618,Mortal Kombat Legends: Snow Blind,6.7,6.220000000000006
tt21572042,Aftermath,5.9,4.846699999999995
tt21611474,Mann Kasturi Re,6.7,6.498600000000002
tt21612768,Snow and the Bear,6.6,6.827800000000001
tt21617996,Gatta Kusthi,6.5,6.466299999999999
tt21618368,Die Hard Fan,7.5,6.525399999999995
tt21618750,Premadesam,7.0,6.8728000000000184
tt21626274,Bujji Ila Raa,6.7,5.681199999999997
tt21626284,Laapataa Ladies,8.5,7.673199999999983
tt21627968,Am Aha,7.7,7.417399999999942
tt21628198,Rise of the Footsoldier: Vengeance,5.9,5.077399999999992
tt21636066,Müjdemi Isterim,4.7,5.197200000000019
tt21638298,Wingwomen,5.7,5.9653000000000045
tt21651560,V/H/S/99,5.1,5.352600000000007
tt21652640,Aanchhi,7.3,6.989700000000025
tt21654326,Commitment,8.2,6.274799999999997
tt2165922,Modern Persuasion,4.9,5.109600000000015
tt21688772,To Kill a Tiger,7.6,7.444000000000052
tt21692408,Kung Fu Panda 4,6.3,5.0973000000000015
tt21735972,Where the Tracks End,7.0,6.653800000000002
tt21740806,New,7.9,7.655099999999944
tt21741216,Sil Bastan Kaynanam,5.4,5.299600000000001
tt21741272,Prem Geet 3,7.4,7.02390000000001
tt21745356,Mirciulica,6.0,6.195899999999992
tt21746178,The Anthrax Attacks,6.3,6.770199999999978
tt21767274,Are You Ok Baby?,6.6,6.785899999999986
tt21800162,There's Still Tomorrow,7.7,6.542800000000004
tt21800888,6/45,7.0,6.523200000000005
tt21802440,Two Souls,7.8,7.630799999999989
tt2180339,Deep Water,5.5,6.295700000000022
tt2180583,Unbelievable!!!!!,3.6,4.416699999999991
tt21807222,Saw X,6.6,5.162100000000006
tt21810110,Bhagavanth Kesari,6.0,5.420999999999994
tt21810682,The End We Start From,5.9,5.84160000000003
tt21815772,Spoonful of Sugar,5.4,4.880600000000018
tt21818370,Thuglaq,7.6,7.2838000000000465
tt21818816,While We Watched,8.6,8.510900000000028
tt21818968,Saturday Night,2.6,5.450299999999986
tt21819250,Selena Gomez: My Mind & Me,7.4,7.024000000000021
tt21819994,Christopher,6.0,5.795600000000002
tt21825858,Call Me Chihiro,6.9,6.456999999999985
tt21827144,Akasha Veedullo,6.7,6.770900000000019
tt2183014,Love at First Sight,6.8,6.38899999999998
tt21830902,Upgraded,6.1,6.091400000000023
tt21833376,Dovbush,7.6,7.227099999999992
tt21833834,Limbo,6.1,6.219199999999985
tt21835934,August 16 1947,6.7,6.394799999999986
tt21848358,Jogi,7.1,6.006800000000016
tt21853596,The Island,5.2,4.528799999999987
tt21862626,Kids vs. Aliens,5.1,5.073299999999987
tt21867370,Confidential Assignment 2: International,6.6,6.263299999999999
tt21867434,BlackBerry,7.4,7.112900000000002
tt21867590,The Sparring Partner,7.2,6.4759
tt21869176,Creatura,6.5,6.254500000000011
tt21869784,The Tatta's,6.0,5.812900000000015
tt21906206,Hotel for the Holidays,5.2,4.904299999999984
tt21908676,Neeyat,5.2,4.762500000000015
tt21908892,Kotha Kothaga,7.5,7.145900000000023
tt21909764,My Fault,6.2,6.372400000000002
tt21909844,Prestij Meselesi,6.1,6.766299999999995
tt21913634,Natty Knocks,4.2,3.908299999999995
tt21916206,The Perfumier,3.6,4.783800000000001
tt21926684,Bakasuran,6.3,5.0294999999999455
tt21929356,A Trip to Infinity,7.0,6.125300000000004
tt21932820,Identity,7.7,7.164299999999967
tt21933110,Old People,5.1,5.066200000000001
tt21935200,Siren,6.5,5.2357
tt21935486,Sindhooram,6.6,6.410100000000009
tt21940010,A Million Miles Away,7.3,6.766099999999964
tt21942866,Dream Scenario,6.9,7.073199999999991
tt21946058,Hunt,5.4,5.302799999999987
tt21955196,Stolen,5.6,6.109399999999998
tt21957774,Irish Wish,5.2,4.8660999999999826
tt21977546,Hollow,4.1,6.2972
tt2197936,Fatima,6.6,6.114599999999995
tt21979910,The Passenger,6.4,5.587799999999991
tt21983580,Rahasya,7.7,7.294099999999962
tt21983758,The Teacher,6.6,6.5550999999999915
tt21988182,T.I.M.,5.5,4.891499999999984
tt21989120,Ugram,6.5,6.835200000000017
tt21991654,Sympathy for the Devil,5.5,5.242800000000006
tt21994906,Your Christmas or Mine?,6.4,5.688100000000022
tt21998526,Zwigato,6.8,6.927999999999999
tt22000754,Paga Paga Paga,7.2,6.740700000000028
tt22004344,Snack Shack,6.9,5.65450000000002
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,7.631800000000002
tt22010586,Capturing the Killer Nurse,6.4,6.523299999999971
tt2201261,The Sky Is Everywhere,5.6,5.7724000000000215
tt22016156,The Abyss,5.3,5.255399999999998
tt22023218,You'll Never Find Me,5.8,5.026100000000017
tt22027654,Jaya Jaya Jaya Jaya Hey,7.7,6.609500000000003
tt22036922,Mr. King,5.0,4.873399999999974
tt22037066,Malikappuram,7.4,6.401599999999971
tt22041854,Priscilla,6.5,6.937300000000016
tt22042742,Christmas Bloody Christmas,5.1,4.987400000000003
tt22054798,Sakalagunabhi Rama,7.2,6.847199999999957
tt22071864,Jumping from High Places,5.8,5.777100000000051
tt22072116,Bharateeyans,7.8,6.949900000000002
tt22085392,Satanic Hispanics,5.8,4.408399999999973
tt22086334,Dream Girl 2,5.2,6.074200000000011
tt22091698,Someone Borrowed,5.7,5.399900000000019
tt22099068,Code Name: Tiranga,3.3,4.53629999999997
tt2211174,Ammaa Ki Boli,6.7,6.531499999999973
tt22169746,Ranasthali,8.2,6.708000000000001
tt22170036,Captain Miller,6.5,7.101400000000024
tt22180518,Disco Boy,6.4,6.336999999999979
tt22184976,Minions & More 1,6.5,6.0108999999999995
tt22185848,¡Que viva México!,5.5,6.627800000000015
tt22188452,Haddi,5.6,6.0933999999999875
tt22203026,Englemageren,5.3,5.882100000000008
tt22207152,A Christmas Mystery,5.9,5.618100000000023
tt22207772,GeetaSakshigaa,6.6,6.615199999999992
tt22207786,Red Rooms,7.1,5.334499999999983
tt22208468,Kutsal Damacana 4,2.8,3.233700000000009
tt22208480,My Apologies,4.4,5.241399999999983
tt2222042,Love and Monsters,6.9,6.141699999999997
tt2222052,My Salinger Year,6.5,6.585299999999973
tt22227936,Gorgeous,7.1,6.918400000000017
tt2226162,Hunter Hunter,6.4,5.529300000000022
tt22297570,4 Years,5.3,6.087299999999975
tt22297828,Chor Nikal Ke Bhaga,7.3,6.956000000000011
tt22302170,This Is Christmas,7.0,5.959900000000008
tt22311492,Nazar Andaaz,7.2,6.213399999999996
tt2231874,Every Breath You Take,5.3,5.664300000000012
tt22352848,Jung_E,5.5,6.434699999999996
tt22353382,Rudraveena,7.2,6.729099999999947
tt2235372,Son of the South,6.2,6.302999999999984
tt2235695,Rebecca,6.0,6.441500000000009
tt22394694,Detective Knight: Redemption,4.0,4.568499999999992
tt22394702,Detective Knight: Independence,3.4,4.53149999999999
tt2241557,Shoplifters of the World,5.4,5.277499999999996
tt22437050,Wild Is the Wind,5.6,5.70350000000002
tt22444570,Ponniyin Selvan: Part Two,7.3,7.309200000000028
tt22450920,Treasure,5.5,5.373100000000022
tt22462104,Punorjonmo 3,7.8,6.599699999999989
tt22486094,Ori Devuda,7.1,7.116599999999992
tt22487338,The Nature of Love,7.1,6.732799999999956
tt22488024,Sakra,5.7,6.014399999999995
tt22488728,Love Today,8.0,7.148000000000045
tt22489044,Inti Number 13,8.2,7.492499999999999
tt22489564,Har Har Mahadev,7.4,7.102200000000026
tt22494914,The Apology,5.2,5.228499999999947
tt22497768,Alkhallat+,6.8,6.894700000000029
tt22505214,Brave Citizen,6.6,6.4140000000000015
tt22507524,12.12: The Day,7.8,6.692699999999988
tt22543124,Kuch Khattaa Ho Jaay,6.2,5.690000000000006
tt22543326,Maaveeran,7.4,7.708599999999984
tt22639512,Bhaag Saale,5.5,4.925299999999993
tt22640398,V/H/S/85,5.6,4.887299999999981
tt22643896,Love & Revolution,7.2,6.802699999999977
tt22656762,Dive,6.9,6.231500000000016
tt22687790,A Haunting in Venice,6.5,6.212599999999994
tt22688572,Boudica: Queen of War,4.2,5.14150000000002
tt22695402,Hunger,6.6,4.886399999999981
tt22696230,The Murderer,6.1,5.466100000000001
tt22742964,Marry My Dead Body,7.0,6.719699999999987
tt22743064,Yaariyan 2,5.3,5.831200000000006
tt22751230,Slum Dog Husband,6.7,5.688900000000022
tt22769820,Legion of Super-Heroes,5.8,5.536600000000031
tt22769974,Dudes: Again!,5.0,5.868599999999991
tt22774688,The Soccer Football Movie,3.1,5.669099999999992
tt22796890,Hell House LLC Origins: The Carmichael Manor,6.2,5.234800000000022
tt22805590,Black Noise,5.0,4.0214999999999925
tt22807194,Pyaari - Tarawali the True Story,8.2,7.007200000000024
tt22814692,Holiday Harmony,6.2,5.810800000000014
tt22818604,Kaathal - The Core,7.5,7.430599999999979
tt22853444,Behind Closed Doors,8.9,8.441200000000016
tt22866358,The Book of Clarence,5.6,6.827499999999974
tt22868844,Black Clover: Sword of the Wizard King,7.4,7.384600000000007
tt22869490,Crakk: Jeetega... Toh Jiyegaa,5.5,5.631599999999996
tt22889164,Bedurulanka 2012,5.9,5.692000000000006
tt22890246,How to Have Sex,6.5,6.788199999999981
tt22892546,Akelli,6.3,5.987400000000001
tt22900124,Orgasm Inc: The Story of OneTaste,5.8,6.603399999999983
tt22938854,Unstoppable,5.8,4.137899999999981
tt22939186,Arcadian,6.2,4.06660000000003
tt22964884,Upon Entry,7.0,6.2437999999999905
tt22987820,Tillu Square,7.1,6.420400000000014
tt22987848,Ripper's Revenge,4.1,3.2933000000000043
tt23023596,Malaikottai Vaaliban,6.2,6.935400000000037
tt23024514,Ballabhpurer Roopkotha,8.0,7.0256999999999845
tt23036080,Thank You for Coming,4.2,5.77010000000001
tt23037488,One Ranger,5.1,5.059100000000014
tt2304637,Flag Day,5.4,6.6361
tt23047172,Too Much Love,4.0,5.591500000000029
tt23049206,Just the Two of Us,6.6,6.632400000000003
tt23049270,Do Not Disturb,6.3,7.060500000000013
tt23052532,Mark Antony,6.7,6.361799999999997
tt23058594,Focus,7.8,7.332699999999994
tt23060796,There's Something in the Barn,5.5,4.8276999999999965
tt23118976,Selina's Gold,5.8,6.142300000000013
tt23136186,Sewu Dino,6.0,5.190799999999999
tt23137390,Immaculate,5.9,4.798900000000017
tt23137904,Rebel Moon - Part Two: The Scargiver,5.2,6.805200000000022
tt23144080,Maujaan Hi Maujaan,6.7,6.340899999999986
tt2316548,Beautiful Disaster,5.3,5.35500000000002
tt23177868,Mummies,5.9,5.676100000000019
tt23183388,Chaver,6.4,6.890899999999998
tt23219684,Mighty Morphin Power Rangers: Once & Always,5.7,6.350500000000044
tt2328678,The King's Daughter,5.1,5.647400000000008
tt23289160,Godzilla Minus One,8.3,5.833100000000008
tt23330554,Winnie-the-Pooh: Blood and Honey 2,5.4,4.256299999999976
tt23334464,10 Days of a Good Man,6.5,6.387100000000015
tt23334616,Last Call for Istanbul,5.3,6.025199999999987
tt23343786,Lesson Plan,5.0,4.509799999999994
tt23379618,Clue,7.8,6.340300000000009
tt23423222,#Kaadal Kahaani,7.8,7.138000000000001
tt23461428,Lal Salaam,4.7,6.513499999999978
tt23472806,Almost Pyaar with DJ Mohabbat,4.9,8.015200000000036
tt23474462,Japan,3.1,4.413699999999992
tt23475032,Joe,7.5,7.297900000000033
tt23476446,Daaaaaali!,6.9,6.255900000000004
tt23490532,Nachindi Girl Friendu,5.2,5.22069999999997
tt23490586,Amigos,6.0,5.901999999999993
tt2353868,True Spirit,6.8,6.387900000000011
tt23554840,The Vaccine War,7.2,6.304099999999995
tt23556408,The Collective,3.2,4.201999999999971
tt23556804,Take Your Pills: Xanax,6.1,7.311199999999994
tt23557940,Dsp,3.5,4.7151000000000245
tt23561236,American Fiction,7.5,7.3067000000000055
tt23571908,Chris Rock: Selective Outrage,6.8,6.1823000000000174
tt23576400,Seetharamapuramlo Okapremajanta,6.3,6.306900000000007
tt23635174,My Name Is Shruthi,6.7,6.226699999999983
tt23638596,Manninchava,7.7,7.452999999999988
tt23640230,Smoke Sauna Sisterhood,7.2,7.105899999999933
tt23642740,Night Courier,7.8,6.8790000000000235
tt23642744,Night of the Hunted,5.3,5.260499999999992
tt23644098,Cheppalani Undhi,5.4,5.119400000000006
tt23647024,Ap04ramapuram,8.8,8.181300000000029
tt2365971,Sweetwater,6.0,5.520100000000009
tt23666832,Ome Cor,6.1,6.574900000000022
tt23709962,Patna Shukla,5.6,5.611500000000024
tt23722792,I Believe in Santa,4.5,5.814500000000014
tt23726308,Masooda,7.2,7.001000000000006
tt23735436,"Thank You, I'm Sorry",6.0,5.854599999999995
tt23736044,Monster,7.8,7.47669999999997
tt23744022,A Vampire in the Family,4.7,5.2977
tt23745844,Das Ka Dhamki,6.1,6.420400000000012
tt23752056,Mission: Chapter 1,5.9,5.409799999999999
tt23770418,Kaguya-sama: Love Is War - The First Kiss That Never Ends,8.5,5.061700000000008
tt23770924,Hostel Hudugaru Bekagiddare,7.4,6.964799999999988
tt23782248,Custody,5.8,7.129600000000002
tt23790418,Christmas as Usual,5.4,5.893600000000009
tt23790924,Vincent Must Die,6.6,5.530699999999992
tt23804378,Three of Us,7.5,6.34709999999996
tt23808016,A Not So Merry Christmas,4.7,4.952700000000006
tt23810972,Died Suddenly,6.7,6.859499999999952
tt2382320,No Time to Die,7.3,6.98180000000001
tt23846664,Extra Ordinary Man,5.0,5.600499999999984
tt23846874,Sajini Shinde Ka Viral Video,6.3,5.9155
tt23849204,12th Fail,9.0,8.024699999999996
tt23862640,Pamasahe,5.3,5.8753
tt23864864,Joram,6.7,6.695000000000002
tt23865712,Kadak Singh,6.3,6.776799999999995
tt23875342,Mukhachitram,6.5,6.735199999999995
tt23875604,Thugs of Ramaghada,7.9,7.6612999999999785
tt23897324,Lucky Lakshman,6.2,5.887700000000004
tt23898856,Sentinelle,5.1,4.925600000000006
tt23950956,This Place Rules,7.3,7.093800000000047
tt23951378,Leheraee,7.6,7.382400000000013
tt23952060,Katha Venuka Katha,7.2,6.5108000000000095
tt2397461,Clifford the Big Red Dog,5.9,5.308600000000009
tt2403439,The Canterville Ghost,6.2,6.108999999999992
tt24059568,Korameenu,7.1,6.690999999999973
tt24059780,Virupaksha,7.2,6.726500000000027
tt24060354,Hwjn,7.8,5.502400000000004
tt24067680,Run Baby Run,6.3,5.770500000000004
tt24068064,Reality,6.7,6.6489999999999965
tt24069594,Pasivadi Pranam,7.5,7.143500000000023
tt24070754,All Your Faces,7.6,6.853499999999979
tt24074898,Projapati,7.5,6.581600000000014
tt24076146,The Persian Version,6.2,6.017699999999978
tt24079846,Heroic,6.8,5.916499999999991
tt24082438,20 Days in Mariupol,8.6,8.617400000000055
tt24082454,Perpetrator,4.6,4.6133000000000335
tt24082488,The Eternal Memory,7.4,7.429299999999991
tt24083908,The Black Book,5.2,4.385400000000006
tt24131660,Bring Him to Me,5.6,5.049100000000002
tt24132732,The Deepest Breath,7.7,7.361199999999985
tt24146896,Rotting in the Sun,6.9,5.781600000000011
tt2420124,Wendy,5.7,6.3209
tt24216998,Humanist Vampire Seeking Consenting Suicidal Person,7.2,4.816799999999994
tt24223026,The Dirty South,5.6,5.4715000000000185
tt24226474,Jigarthanda Double X,8.1,7.4677000000000096
tt24227018,Kather Basha Endra Muthuramalingam,4.5,4.6735000000000095
tt24227752,Raa Raa Penimiti,6.7,6.079199999999981
tt24248198,Adult Swim Yule Log,6.3,6.070500000000003
tt24249946,The Caine Mutiny Court-Martial,6.8,6.068199999999998
tt24268454,The Kerala Story,6.9,7.057899999999985
tt24342088,Christy,4.7,6.273300000000012
tt24429218,Genie,5.9,6.377399999999968
tt24485052,Sirf Ek Bandaa Kaafi Hai,8.0,5.943899999999986
tt24509990,The Hatchet Wielding Hitchhiker,6.2,6.639099999999979
tt24516518,Vaalvi,8.3,6.846599999999993
tt24517458,RDX: Robert Dony Xavier,7.1,6.5601000000000225
tt24517876,Junior,6.3,6.648499999999971
tt2452150,Respect,6.6,6.235099999999998
tt2458948,Evangelion: 3.0+1.01 Thrice Upon a Time,8.0,7.349400000000026
tt2463208,The Adam Project,6.7,6.280499999999999
tt24679190,Sattar,7.0,6.493999999999999
tt24683702,Corona Papers,6.6,6.592300000000002
tt24689612,Devil,4.8,4.446300000000018
tt24701840,Grandhalayam,7.9,7.444999999999991
tt24787322,Gurudev Hoysala,6.6,6.0795000000000075
tt24852002,10 Days of a Bad Man,6.1,6.429100000000006
tt24870072,Locked In,5.1,5.599700000000019
tt2488666,Malibu Horror Story,6.3,4.992700000000007
tt24949806,Kurukkan,5.1,4.90950000000002
tt2505304,Suicide for Beginners,5.7,5.284099999999993
tt25134642,Main Atal Hoon,7.0,6.825099999999987
tt25153418,Purusha Pretham,7.2,6.9028999999999865
tt25260664,Furies,5.8,5.421200000000008
tt25274786,Kannur Squad,7.6,7.518100000000003
tt25289836,Good Burger 2,5.3,4.840400000000024
tt25366998,Alhamour H.A.,7.1,6.866800000000012
tt25376056,Keedaa Cola,7.4,7.6647000000000105
tt25377462,A Guilty Conscience,7.2,6.708999999999972
tt25377618,Pranaya Vilasam,6.8,6.682200000000053
tt25402414,Rules Ranjann,4.1,4.506399999999998
tt25403492,1920: Horrors of the Heart,2.6,4.091999999999998
tt25405130,Dada,8.1,8.01700000000002
tt25406052,Kingdom 3,6.7,6.203899999999986
tt25406412,Inshallah a Boy,7.2,6.97829999999994
tt25406500,Iratta,7.7,6.79490000000002
tt25433734,Hi Nanna,8.2,7.3986000000000285
tt25434258,Apurva,6.2,5.152100000000056
tt25434854,Deep Sea,6.8,6.683100000000028
tt25471950,Flora and Son,7.0,7.1364
tt25502544,Theerkadarishi,5.7,5.361500000000004
tt25504794,Freedom,7.6,6.92759999999999
tt2560078,Boston Strangler,6.5,6.962299999999987
tt2560092,The Magician's Elephant,6.6,6.375300000000018
tt25602750,The Girl Who Escaped: The Kara Robinson Story,6.2,5.506500000000034
tt2572212,Surrounded,6.1,5.593000000000004
tt25730490,Canceled,3.8,4.265600000000005
tt2573372,Becoming,4.8,4.97070000000001
tt25811580,Perfume,8.7,8.045700000000013
tt25852740,Breakout,6.9,5.8779999999999735
tt25869142,Disquiet,3.8,4.80640000000001
tt25947954,Gray Matter,4.9,5.18760000000001
tt25965930,"Romina, VTM",2.8,4.230300000000012
tt25966332,Error 500,7.7,6.941999999999997
tt2597804,Don't Make Me Go,6.7,6.767700000000037
tt26047818,Anyone But You,6.2,6.311799999999995
tt26067432,Wil,6.9,6.759100000000004
tt26084002,Self Reliance,6.1,6.167000000000018
tt26084136,Being Mary Tyler Moore,7.5,7.292799999999953
tt26160190,Unlocked,6.4,6.26160000000001
tt26217622,Zoey 102,4.9,4.994800000000003
tt26232890,Valentines Night,7.7,7.216499999999999
tt26234970,Gandeevadhari Arjuna,5.6,5.439300000000014
tt26235412,Shubh Nikah,7.3,7.152700000000001
tt26243612,O Saathiya,6.3,5.9135000000000115
tt26258204,Believer 2,5.6,6.276300000000013
tt26258488,Bihter,3.6,5.829200000000004
tt26258634,7:11 PM,5.5,4.927499999999998
tt26280696,Saachi,7.5,7.394200000000027
tt26315142,Totem,7.1,6.888099999999991
tt26316907,Iraivan,4.7,6.182000000000001
tt26331750,Vash,8.3,7.051699999999984
tt26350277,Ballerina,6.2,5.910999999999987
tt26440619,Afire,7.2,7.035599999999986
tt26443107,The Adults,5.8,5.639999999999993
tt26445483,Fukrey 3,5.5,6.6169000000000135
tt26448005,Rebels of Thupakula Gudem,7.5,6.6154000000000055
tt26450742,The Engineer,4.2,4.9205000000000005
tt26453369,Marc Maron: From Bleak to Dark,7.1,6.791700000000004
tt26457210,The Accident,7.4,6.623400000000019
tt26458038,Manjummel Boys,8.6,7.757200000000002
tt26491631,The Devil's Left Hand,5.2,4.081899999999994
tt26493916,Sirimalle Puvva,7.9,7.8100999999999905
tt26502225,Mariguddada Gaddadharigalu,8.7,7.665100000000048
tt26507543,Air Mata Di Ujung Sajadah,6.9,6.379000000000011
tt26533869,The Jester,4.0,3.927699999999999
tt26537229,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,7.5,8.559600000000062
tt26542515,Suvarna Sundari,7.2,6.671999999999992
tt26546123,Beautiful Wedding,4.0,5.0705000000000116
tt26547790,Home for Rent,6.6,6.282600000000029
tt26547864,The Conference,5.7,4.940999999999996
tt26569323,The Mill,5.3,4.951400000000003
tt26596953,Forgotten Love,7.5,6.74399999999998
tt26612950,The Teachers' Lounge,7.5,7.228599999999981
