tconst,primaryTitle,Actual,Predicted
tt3748172,Gerald's Game,6.5,6.468200000000008
tt1568346,The Girl with the Dragon Tattoo,7.8,7.654199999999996
tt6495094,Little Women,5.3,6.175800000000006
tt0423877,Boudu,5.2,5.934400000000012
tt11053476,Sound of Violence,4.7,4.332600000000001
tt0309872,Whatever You Say,6.1,6.844000000000012
tt4788934,The Guardian Brothers,5.4,6.220800000000001
tt4076760,Diablo,4.5,4.339599999999997
tt2226301,Big Love,5.2,5.048199999999997
tt14874302,At Midnight,5.6,6.0477999999999925
tt13288678,Mobile Suit Gundam: Hathaway,6.6,6.702799999999999
tt0768116,Hula Girls,7.0,6.3634
tt1541160,Flypaper,6.3,6.024399999999996
tt4593060,Pinocchio,5.1,6.70300000000001
tt2972482,Kundo: Age of the Rampant,6.8,5.6578
tt0482374,Gone,5.3,5.170600000000003
tt0213890,Mohabbatein,7.0,6.355999999999999
tt1185242,Finding Bliss,5.2,5.633199999999991
tt5805252,Budhia Singh: Born to Run,7.5,7.069999999999984
tt10451914,Outside the Wire,5.4,5.986800000000001
tt10228204,The Bare Necessity,6.3,6.157200000000017
tt1512888,Ayirathil Oruvan,8.0,5.483999999999998
tt14312358,Ottu,5.8,5.8221999999999925
tt8351646,5 Is the Perfect Number,5.9,5.9098000000000015
tt0491152,Something Borrowed,5.8,6.035399999999996
tt18450548,Don't Leave,5.2,6.025599999999995
tt3855240,Clean Hands,6.3,6.418
tt0414931,Breaking News,6.7,6.822799999999995
tt2150209,My Grandfather's People,8.0,7.576199999999986
tt5446610,The Tenth Man,5.8,6.1646000000000125
tt3681442,Mundasupatti,7.6,7.466199999999995
tt0376144,Saamy,7.3,6.9066000000000045
tt0499375,Guru,7.7,7.300200000000014
tt14438964,Goodbye,6.7,6.446399999999994
tt0388318,Frozen Land,7.4,7.011399999999998
tt0405022,House of Boys,6.5,5.954800000000004
tt2101383,Knight of Cups,5.6,6.8184
tt2720680,The Salvation,6.7,6.430799999999992
tt5748380,Sen Benim HerSeyimsin,6.2,5.915000000000003
tt5610626,Dragonheart: Battle for the Heartfire,5.3,5.441599999999999
tt0291172,The Son,7.5,7.269000000000014
tt1649419,The Impossible,7.5,7.013399999999991
tt13623916,Toolsidas Junior,7.4,7.242600000000039
tt0332639,Together,7.4,6.503600000000002
tt0388419,Christmas with the Kranks,5.5,5.1384000000000105
tt4340720,Chain of Command,3.5,3.7287999999999983
tt2536124,I Survived a Zombie Holocaust,5.0,4.934599999999999
tt10766468,Gintama: The Final,8.5,5.253599999999992
tt0362511,Dorm Daze,4.6,5.128999999999998
tt3026488,Alone in Berlin,6.5,6.649799999999992
tt4667094,Fifty Shades of Black,3.5,5.010199999999994
tt2822672,Rock Dog,5.9,5.894799999999995
tt8019694,Frankie,5.4,6.76379999999997
tt1375789,Race 2,5.3,5.254200000000004
tt4630444,Being Charlie,6.2,6.284399999999996
tt0428646,Hui Buh: Das Schlossgespenst,4.8,4.8472000000000035
tt14865406,Deep Fear,4.4,4.580200000000008
tt14090476,Sarsenapati Hambirrao,8.9,6.703600000000015
tt1300159,Growth,4.4,4.2867999999999995
tt3511542,That Demon Within,5.9,6.493400000000005
