tconst,primaryTitle,Actual,Predicted
tt18561446,Moon Garden,6.1,5.618799999999994
tt18561466,Gajab Thai Gayo !,7.0,6.377499999999979
tt18561736,The Great Indian Family,5.7,5.415900000000003
tt18563148,Silverton Siege,6.3,5.975800000000011
tt18626656,Lie with Me,7.6,7.116199999999971
tt18671246,Two Tickets to Greece,6.1,6.305399999999965
tt18671386,Fullmetal Alchemist: The Revenge of Scar,5.4,5.8029000000000215
tt18671660,Fullmetal Alchemist: Final Transmutation,5.4,5.539299999999994
tt1877830,The Batman,7.8,7.676500000000045
tt1879016,Operation Mincemeat,6.6,6.752500000000015
tt18816518,Sick of Myself,7.1,7.060300000000017
tt18923048,Operation Romeo,6.4,5.963699999999998
tt18924506,2000 Mules,5.1,5.384600000000015
tt18925334,Pearl,7.0,6.178999999999996
tt1893273,The Last Letter from Your Lover,6.7,5.9229000000000145
tt18934038,Karungaapiyam,5.0,4.477200000000015
tt18938680,Broken Wings,5.6,5.768800000000002
tt18951176,Gulmohar,7.6,7.418600000000029
tt18970380,The Taming of the Shrewd,4.6,4.717399999999998
tt18974018,1134,7.7,6.641499999999993
tt18989976,Click,3.8,3.8977000000000315
tt19056070,Quicksand,4.3,5.925800000000007
tt19113292,Missing: The Lucie Blackman Case,6.4,6.396999999999987
tt19113302,Fugitive: The Curious Case of Carlos Ghosn,6.5,6.511800000000008
tt19121700,You Do You,5.0,5.083500000000021
tt19175696,Sister Death,5.7,5.699200000000001
tt1918734,2067,4.9,4.437900000000005
tt1924245,Cry Macho,5.7,6.486300000000024
tt19244260,Red Right Hand,5.4,5.208299999999997
tt19246408,The Nightingale of Bursa,6.8,6.421699999999972
tt19289040,Jahaan Chaar Yaar,3.4,5.613500000000001
tt1929297,Last Moment of Clarity,5.2,4.833299999999989
tt19315924,Ranveer vs. Wild with Bear Grylls,6.9,6.798000000000002
tt19316094,An Egypt Affair,6.6,5.822500000000011
tt19319352,Mayhem!,6.3,5.503000000000012
tt19352286,Rumspringa,5.4,5.163999999999987
tt19356262,Drive-Away Dolls,5.5,6.430699999999968
tt19369162,The Puppetman,5.3,5.0167000000000055
tt19383190,The Fire Within: A Requiem for Katia and Maurice Krafft,7.6,6.971299999999975
tt19406606,The Shift,5.6,5.565500000000006
tt19407476,Bari,8.3,7.207599999999974
tt19445266,Razzennest,5.2,5.287200000000006
tt19465630,Sniper. The White Raven,6.4,6.465999999999961
tt19488344,Honeymoon,6.3,5.573000000000017
tt19500164,Nimona,7.5,7.03500000000003
tt19514578,Shubh Yatra,7.7,7.030899999999979
tt19595494,Next Exit,5.6,5.993399999999992
tt19623228,Godland,7.1,7.035099999999986
tt19623240,Winnie-the-Pooh: Blood and Honey,2.9,4.631600000000001
tt19637052,Love Lies Bleeding,6.8,6.658200000000014
tt19637278,The Tutor,4.8,5.199900000000001
tt19638504,120db Dhwani,8.5,7.0423999999999936
tt1964995,Penance Lane,4.3,4.270100000000004
tt19652910,EO,6.7,6.613900000000015
tt1965308,Interreflections,6.0,6.510200000000025
tt19653180,Leila's Brothers,7.9,7.527900000000021
tt19704612,Gangs of Lagos,6.3,5.961600000000029
tt19705884,Good Boy,5.7,4.445599999999994
tt19712072,Chengiz,7.8,7.42409999999999
tt19712142,Na venta paduthunna chinnadevadamma,7.9,7.3611999999999735
tt19713090,The Killer,6.6,6.245499999999994
tt19719836,Return to Seoul,7.0,6.9622000000000135
tt19719862,The Worst Ones,6.8,6.312099999999993
tt19719904,Plan 75,6.6,6.2058999999999935
tt19724142,Hellhole,5.8,4.975600000000002
tt19724192,Mother's Day,5.3,5.8009999999999735
tt19730338,Naalo Ninnu Dachaane,8.7,8.17870000000007
tt19755170,Bawaal,6.6,7.2170999999999985
tt19758012,Chile '76,6.7,6.650699999999997
tt19759204,Recep Ivedik 7,5.1,3.6835000000000138
tt19760052,The Taste of Things,7.5,7.102299999999988
tt19768016,Love According to Dalva,7.4,6.816500000000018
tt19768508,Cyber Hell: Exposing an Internet Horror,6.5,6.262399999999932
tt19770238,Aftersun,7.6,7.585800000000049
tt19770970,Detective Conan: The Bride of Halloween,6.8,6.529400000000004
tt19783714,"Luxembourg, Luxembourg",7.9,7.046899999999995
tt19784004,Tapana,7.9,7.697999999999964
tt19784370,Bairan Palli,8.3,6.142499999999997
tt19801212,McEnroe,6.9,6.9761000000000015
tt19811786,Another One,5.8,6.404800000000003
tt19815094,Black Night,6.9,6.639000000000003
tt19820538,Next Sohee,7.2,6.713999999999983
tt19838608,Babli Bouncer,6.6,6.772200000000019
tt19838620,Nandor Fodor and the Talking Mongoose,5.4,5.066500000000041
tt19841734,The Innocent,6.7,5.94959999999998
tt19845414,Hell Dogs,6.7,6.831199999999997
tt19845504,Man of the Match,6.0,5.933599999999983
tt19848268,Fear the Night,4.8,4.705899999999979
tt19853698,Música,6.5,6.046800000000002
tt19864802,Land of Bad,6.5,5.680399999999979
tt19864828,Memory,6.6,6.7829000000000015
tt19864926,Ammu,6.6,6.891899999999999
tt19864942,Ae Watan Mere Watan,4.6,5.565200000000002
tt19864958,Maja Ma,6.2,6.742300000000001
tt19869024,Sayen,4.6,5.19499999999999
tt19869122,My Happy Marriage,6.9,6.699299999999969
tt19879660,Dharmaveer,8.1,6.220600000000021
tt19883634,The Old Oak,7.1,7.215099999999991
tt19886242,Rorschach,6.9,6.433600000000023
tt19887550,Good Grief,6.4,6.321400000000012
tt19893706,Krishna Vrinda Vihari,5.8,6.068799999999987
tt19896150,The Angry Black Girl and Her Monster,5.4,5.338699999999983
tt20024428,Dangerous Waters,5.2,5.472000000000001
tt20100884,"Where the Devil Can't Go, He Sends a Woman 2",5.0,4.776400000000008
tt20102596,"LaRoy, Texas",6.4,3.30809999999998
tt20112600,Race for Glory: Audi vs. Lancia,5.8,6.2319
tt20113586,Sachertorte,6.8,5.9059
tt20114686,Femme,7.4,5.893400000000011
tt20114976,The Sacrifice Game,5.5,4.903300000000012
tt20115096,A Tourist's Guide to Love,5.7,5.6135999999999555
tt20115138,Heaven,6.6,6.335800000000035
tt20115766,Knox Goes Away,6.9,6.090800000000006
tt20119468,Faithfully Yours,5.8,5.360499999999993
tt2015349,The Greatest Hits,6.2,6.541300000000006
tt2016303,The Bricklayer,5.1,5.304199999999993
tt20168564,Alienoid,6.2,6.684299999999994
tt20198774,Play Dead,5.2,4.9079999999999915
tt20199286,Eternal Spring,6.9,7.029799999999971
tt20204996,Darkland: The Return,6.4,5.697600000000009
tt20205236,No Bears,7.3,6.993399999999992
tt20215670,Fatum,5.9,5.648299999999975
tt20215968,Hit Man,7.7,6.787700000000007
tt20222202,You're Killing Me,5.0,4.983399999999971
tt20223526,1996 Dharmapuri,6.7,6.565899999999945
tt20225374,Vesper,6.0,5.798799999999993
tt20228436,Dhagad Saamba,7.6,7.227899999999993
tt20234774,Wicked Little Letters,7.0,6.6542000000000145
tt20242416,Maamannan,6.7,7.55659999999999
tt20249418,Romancham,7.5,7.366499999999982
tt20251716,Naadi Dosh,7.2,7.354199999999997
tt20251896,Kahani Rubberband Ki,5.3,5.20640000000006
tt20256412,Hard Feelings,4.8,5.038999999999998
tt20256448,Force of Nature: The Dry 2,6.2,6.164199999999977
tt20256556,The Greatest Lie Ever Sold: George Floyd and the Rise of BLM,7.0,6.594199999999987
tt20257492,Lonesome Soldier,7.5,6.871799999999981
tt20258974,Life,7.3,6.996500000000013
tt20319598,Lakadbaggha,6.0,5.929299999999999
tt20330434,The Crime Is Mine,6.5,6.635599999999996
tt20355484,The Final Race,5.2,5.212800000000016
tt20365920,Guardians of the Formula,8.3,8.012900000000002
tt20413120,Suraapanam,7.4,7.374099999999963
tt20413650,The Donor Party,4.6,4.586599999999989
tt20414228,"Manta, Manta: Legacy",3.6,4.622900000000005
tt20414550,Together 99,5.9,6.9488999999999805
tt20420628,Freud's Last Session,6.1,6.1226999999999885
tt20424130,Mob Land,5.3,4.833400000000028
tt20424172,Alibi.com 2,6.5,6.103499999999983
tt20449626,Elsker dig for tiden,6.2,5.794099999999944
tt20452218,The Deep Dark,5.8,5.063999999999995
tt20465746,Last Night of Amore,7.2,6.757299999999987
tt20561114,Christmas on Mistletoe Farm,4.5,4.889100000000004
tt20561198,The Promised Land,7.7,7.535700000000011
tt20672490,American Carnage,5.0,4.575999999999988
tt2071590,Spinning Gold,5.9,6.352100000000019
tt20724796,Kerosene,6.7,6.660600000000006
tt20754156,Tumse Na Ho Payega,7.6,6.690599999999994
tt2076822,Chaos Walking,5.7,6.329300000000015
tt20768712,Book Club: The Next Chapter,5.6,6.384399999999989
tt20771990,Spark 1.0,7.7,7.442299999999944
tt20782072,Feed,4.9,5.00269999999999
tt20784402,Madhi,8.9,8.575500000000003
tt20784426,Maro Prapancham,7.8,7.015599999999985
tt20788760,I Love You,4.2,5.005200000000005
tt20838498,Thai Massage,6.2,5.83130000000001
tt20840000,Ardh,7.5,6.974099999999992
tt20850406,Sita Ramam,8.5,7.766100000000021
tt20851874,Fourth of July,6.7,6.8175000000000106
tt20853816,The Mean One,3.9,3.9883999999999986
tt20854842,Ved,7.3,6.844500000000002
tt20855732,Konda,8.3,8.134200000000027
tt20859464,The Artifice Girl,6.6,5.8042999999999685
tt20864704,Lifemark,6.0,6.092299999999977
tt20865078,One and Only,6.8,5.884599999999949
tt20871388,Il grande giorno,6.1,5.902699999999996
tt20916568,The Wrath of Becky,6.1,5.539600000000008
tt20917338,Scrooge: A Christmas Carol,6.2,6.036100000000004
tt21026586,Karan Arjun,5.8,5.7777000000000545
tt21027780,Fallen Leaves,7.3,7.030799999999984
tt21028848,Ip Man: The Awakening,4.7,4.4689999999999745
tt21042588,Ginna,4.5,5.587400000000002
tt21047870,Like & Share,7.1,7.1460999999999855
tt21051458,Chittam Maharani,6.7,6.638999999999988
tt21059394,Lover,7.0,5.546699999999984
tt21059520,Girl in the Picture,7.3,7.19640000000002
tt21064272,Machine Gun Kelly's Life in Pink,6.4,6.498700000000002
tt21064584,The Iron Claw,7.7,7.110499999999995
tt21071620,Pookkaalam,7.4,6.845299999999996
tt21076374,Balamevvadu,7.3,6.997700000000025
tt21080296,Trinket Box,3.3,3.890499999999996
tt21087084,Happy Ending,5.4,6.368899999999986
tt21087452,Death's Roulette,5.5,5.298299999999993
tt21093976,National Theatre Live: Prima Facie,9.1,7.640099999999993
tt21094994,R.I.P.D. 2: Rise of the Damned,4.6,5.1699999999999875
tt21100430,Meelo Okadu,8.3,8.272299999999976
tt21103300,My Big Fat Greek Wedding 3,5.2,5.4412000000000305
tt21106646,The Next 365 Days,2.8,4.3626
tt21109538,Hansan: Rising Dragon,6.6,6.747500000000006
tt21111348,Baris Akarsu Merhaba,5.8,6.118699999999988
tt21113540,El Conde,6.4,6.996300000000027
tt21113962,"20,000 Species of Bees",7.0,6.816799999999991
tt21142926,Vichitram,6.4,6.243599999999984
tt21149522,The Price of Family,5.9,5.334500000000001
tt21151212,Cult Killer,4.7,4.357499999999988
tt21156390,The Starling Girl,6.7,6.680199999999975
tt21187542,Table for Six,6.9,6.611999999999973
tt21188080,Lisa Frankenstein,6.1,5.9701999999999975
tt21191906,After Death,6.3,6.393300000000056
tt21192142,All of Us Strangers,7.7,7.189900000000003
tt21195548,Buba,5.9,5.766399999999969
tt21200850,Dance with the Jackals 6,5.2,5.1580000000000075
tt21215056,The Garage,5.6,6.143900000000008
tt21216870,One More Time,5.7,5.650399999999965
tt21222434,Sniper: Rogue Mission,4.7,5.441400000000006
tt21222462,The Good Mother,4.7,5.489300000000021
tt21223140,Dead Line,8.3,6.909600000000003
tt21223380,Doraemon the Movie: Nobita's Sky Utopia,6.8,6.806900000000031
tt21230074,Safe Place,7.2,6.838499999999923
tt21232992,Theater Camp,6.9,6.390899999999999
tt21235248,Ghostbusters: Frozen Empire,6.3,6.828699999999985
tt21237030,Carter,5.1,6.091699999999998
tt21237108,Judaa Hoke Bhi,5.5,4.352399999999989
tt21238288,Palthu Janwar,6.8,6.692599999999991
tt21241942,Buddy Games: Spring Awakening,4.5,4.4494000000000025
tt21245882,Through My Window: Across the Sea,5.1,5.94420000000002
tt21248674,Dheera,8.4,7.418799999999953
tt21250176,Re/Member,5.2,4.989000000000003
tt21254598,Cobweb,6.7,7.303099999999945
tt21261388,Gargi,8.1,6.92540000000001
tt21261712,Back to Black,6.6,6.861000000000034
tt21262240,Mission Raniganj,7.2,6.217099999999998
tt21268790,New Year's Eve,5.8,6.8875999999999555
tt21272402,Gulu Gulu,5.8,6.373299999999995
tt21275544,Marmalade,6.1,6.715300000000004
tt21276878,You Are So Not Invited to My Bat Mitzvah,6.0,5.9018
tt21279122,Remember,6.8,6.329699999999997
tt21279138,Maid in Malacañang,3.8,4.934999999999994
tt21281462,Poran,7.3,6.9447
tt21282262,RECCE 360,6.9,6.517199999999958
tt21284358,Close Your Eyes,7.2,6.87009999999999
tt21287452,Nenu Meeku Baaga Kavalsinavaadini,5.2,6.004899999999993
tt21288778,Gandhada Gudi,9.0,8.29260000000001
tt21291992,River Wild,5.4,4.439299999999997
tt21296906,Achena Uttam,8.4,8.298299999999916
tt21301666,Tees Maar Khan,5.6,5.925000000000023
tt21307994,Skinamarink,4.8,4.860800000000006
tt21308470,Jagannatakam,7.3,7.163000000000045
tt21308698,Love Tactics 2,4.9,5.086400000000008
tt21308736,In Your Dreams,5.8,5.645900000000001
tt21308888,Paradise,6.3,6.150400000000028
tt21309170,Chhalla Mud Ke Nahi Aaya,7.8,6.087999999999997
tt21328106,Candy Cane Lane,5.6,6.151600000000005
tt21333170,Anth the End,6.3,6.138500000000039
tt21338696,Vinaro Bhagyamu Vishnu Katha,6.7,6.558199999999974
tt21348598,A Real Job,6.6,6.075100000000022
tt21352380,A Difficult Year,6.1,6.778200000000038
tt21361340,Month of Madhu,6.8,6.787000000000026
tt21364552,The Roundup: No Way Out,6.6,6.550499999999997
tt21371218,Kalaga Thalaivan,6.7,6.838599999999998
tt21377126,The Gilbert Diaries: The Movie,6.3,5.955000000000031
tt21378182,Gaalodu,5.9,5.851699999999984
tt21378744,World War III,7.1,6.950500000000004
tt21379370,Rechipodam Brother,6.5,6.421800000000008
tt21383812,Crew,6.4,6.304600000000012
tt21385728,Illegal Lives,6.2,6.0913999999999735
tt21388556,That's Amor,5.3,5.638499999999981
tt21389338,What Comes Around,5.2,4.604999999999993
tt21391242,Confidential Informant,3.9,4.3367999999999975
tt21397580,Suitable Flesh,5.4,5.456299999999987
tt21398196,Siya,7.5,7.235600000000011
tt21399082,The Lake,3.8,4.7627000000000015
tt21403688,Operation Mayfair,2.4,3.5045000000000015
tt2140571,The Broken Hearts Gallery,6.3,6.3377000000000425
tt21430316,Mei Hoom Moosa,5.7,5.723899999999996
tt21431644,Zombie Town,3.9,5.2845
tt21434318,The Underdoggs,5.6,5.860800000000019
tt21434430,Katips,5.9,6.032100000000002
tt21434882,Taximetristi,7.0,6.5447999999999995
tt21435436,Detective Knight: Rogue,3.8,4.504600000000007
tt21438352,Is That Black Enough for You?!?,7.3,7.327100000000086
tt21439528,The Volcano: Rescue from Whakaari,7.3,7.463799999999965
tt21440188,Office Invasion,4.5,4.38169999999999
tt21440780,How to Blow Up a Pipeline,6.9,6.588100000000013
tt21445686,Batman: The Long Halloween,7.5,6.929700000000004
tt21448540,Baby Ruby,4.7,4.720699999999982
tt21454134,The Bikeriders,7.5,6.792099999999996
tt21477618,Mortal Kombat Legends: Snow Blind,6.7,5.347799999999991
tt21572042,Aftermath,5.0,4.847800000000011
tt21611474,Mann Kasturi Re,6.7,6.4257
tt21612768,Snow and the Bear,6.6,6.733499999999985
tt21617996,Gatta Kusthi,6.5,6.502199999999996
tt21618368,Die Hard Fan,7.5,6.652100000000017
tt21618750,Premadesam,7.0,6.844800000000012
tt21626274,Bujji Ila Raa,6.7,4.925600000000001
tt21626284,Laapataa Ladies,8.5,7.471899999999975
tt21627968,Am Aha,7.7,7.463999999999943
tt21628198,Rise of the Footsoldier: Vengeance,5.9,5.109400000000011
tt21638298,Wingwomen,5.7,6.66700000000001
tt21651560,V/H/S/99,5.1,5.055400000000001
tt21652640,Aanchhi,7.3,7.020000000000041
tt2165922,Modern Persuasion,4.9,4.9544000000000015
tt21688772,To Kill a Tiger,7.6,7.4305000000000385
tt21692408,Kung Fu Panda 4,6.3,6.564499999999993
tt21735972,Where the Tracks End,7.0,6.597800000000001
tt21740806,New,7.9,7.719399999999997
tt21741272,Prem Geet 3,7.4,7.060599999999996
tt21745356,Mirciulica,6.0,6.253699999999982
tt21746178,The Anthrax Attacks,6.3,6.691099999999983
tt21767274,Are You Ok Baby?,6.7,7.038000000000032
tt21800162,There's Still Tomorrow,7.7,6.724900000000009
tt21800888,6/45,7.0,6.580899999999994
tt21802440,Two Souls,7.8,7.656799999999973
tt21807222,Saw X,6.6,5.307199999999988
tt21810110,Bhagavanth Kesari,5.9,5.4490000000000025
tt21815772,Spoonful of Sugar,5.4,4.947200000000015
tt21818370,Thuglaq,7.6,7.377200000000036
tt21818816,While We Watched,8.6,8.437199999999997
tt21818968,Saturday Night,2.6,5.444499999999988
tt21819250,Selena Gomez: My Mind & Me,7.4,6.958900000000032
tt21819994,Christopher,6.0,5.433199999999998
tt21827144,Akasha Veedullo,6.7,6.711499999999999
tt2183014,Love at First Sight,6.8,6.461799999999968
tt21830902,Upgraded,6.1,6.0945000000000125
tt21833376,Dovbush,7.6,7.3119999999999825
tt21833834,Limbo,6.1,6.1160999999999985
tt21835934,August 16 1947,6.7,6.349199999999984
tt21848358,Jogi,7.1,6.024600000000038
tt21853596,The Island,4.9,4.529599999999998
tt21862626,Kids vs. Aliens,5.1,5.076999999999988
tt21867370,Confidential Assignment 2: International,6.6,6.266100000000006
tt21867434,BlackBerry,7.4,7.123699999999965
tt21867590,The Sparring Partner,7.2,6.592100000000011
tt21869176,Creatura,6.5,6.086500000000035
tt21869784,The Tatta's,6.0,5.893400000000012
tt21906206,Hotel for the Holidays,5.2,4.928599999999975
tt21908676,Neeyat,5.2,5.226000000000006
tt21908892,Kotha Kothaga,7.5,7.246900000000008
tt21909764,My Fault,6.2,6.568500000000015
tt21909844,Prestij Meselesi,6.1,6.693700000000005
tt21913634,Natty Knocks,4.2,4.03590000000001
tt21916206,The Perfumier,3.6,4.610799999999984
tt21926684,Bakasuran,6.3,4.660499999999968
tt21929356,A Trip to Infinity,7.0,7.038799999999997
tt21932820,Identity,7.7,7.190099999999968
tt21933110,Old People,5.1,5.177700000000001
tt21935200,Siren,6.5,5.816800000000032
tt21935486,Sindhooram,6.6,6.251500000000002
tt21940010,A Million Miles Away,7.3,6.817199999999992
tt21942866,Dream Scenario,6.9,6.995300000000008
tt21946058,Hunt,5.4,5.237299999999985
tt21955196,Stolen,5.7,6.055999999999993
tt21957774,Irish Wish,5.2,5.082999999999993
tt21977546,Hollow,4.1,6.252000000000002
tt2197936,Fatima,6.6,6.426899999999991
tt21979910,The Passenger,6.4,5.556600000000005
tt21983580,Rahasya,7.7,7.311799999999963
tt21983758,The Teacher,6.6,6.5407000000000215
tt21988182,T.I.M.,5.5,4.1993999999999865
tt21989120,Ugram,6.5,6.865699999999996
tt21991654,Sympathy for the Devil,5.5,5.414299999999988
tt21998526,Zwigato,6.8,6.939499999999989
tt22000754,Paga Paga Paga,7.2,6.771200000000028
tt22004344,Snack Shack,6.9,5.668900000000012
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,8.486900000000007
tt22010586,Capturing the Killer Nurse,6.4,6.566299999999987
tt2201261,The Sky Is Everywhere,5.6,5.836100000000012
tt22016156,The Abyss,5.3,5.280800000000003
tt22023218,You'll Never Find Me,5.8,5.119500000000023
tt22027654,Jaya Jaya Jaya Jaya Hey,7.7,7.319199999999992
tt22036922,Mr. King,5.0,5.057599999999982
tt22037066,Malikappuram,7.4,6.521799999999981
tt22041854,Priscilla,6.5,6.819200000000027
tt22042742,Christmas Bloody Christmas,5.1,4.964399999999996
tt22054798,Sakalagunabhi Rama,7.2,6.881299999999969
tt22071864,Jumping from High Places,5.8,5.795400000000055
tt22072116,Bharateeyans,7.3,6.333500000000014
tt22085392,Satanic Hispanics,5.8,4.6702000000000075
tt22086334,Dream Girl 2,5.2,6.153800000000005
tt22099068,Code Name: Tiranga,3.3,4.2580999999999785
tt2211174,Ammaa Ki Boli,6.7,6.516899999999961
tt22169746,Ranasthali,8.2,6.677700000000004
tt22170036,Captain Miller,6.5,7.0478999999999985
tt22180518,Disco Boy,6.4,6.3509999999999565
tt22184976,Minions & More 1,6.5,5.919200000000017
tt22185848,¡Que viva México!,5.5,6.4285000000000245
tt22188452,Haddi,5.6,6.2031999999999945
tt22203026,Englemageren,5.3,6.124700000000002
tt22207152,A Christmas Mystery,5.9,5.134899999999993
tt22207772,GeetaSakshigaa,6.6,6.635
tt22208468,Kutsal Damacana 4,2.8,4.7435000000000125
tt22208480,My Apologies,4.4,5.250299999999977
tt2222042,Love and Monsters,6.9,6.091900000000003
tt2222052,My Salinger Year,6.5,6.592299999999972
tt22227936,Gorgeous,7.1,6.979600000000003
tt2226162,Hunter Hunter,6.4,5.618000000000018
tt22297570,4 Years,5.3,6.317899999999991
tt22297828,Chor Nikal Ke Bhaga,7.3,7.000700000000006
tt22302170,This Is Christmas,7.0,5.951600000000022
tt22311492,Nazar Andaaz,7.2,6.709899999999984
tt2231874,Every Breath You Take,5.3,5.230500000000001
tt22352848,Jung_E,5.5,6.4428999999999865
tt22353382,Rudraveena,7.2,6.826799999999951
tt2235372,Son of the South,6.2,5.971300000000018
tt2235695,Rebecca,6.0,6.378500000000016
tt22394694,Detective Knight: Redemption,4.0,4.437599999999996
tt22394702,Detective Knight: Independence,3.4,4.609099999999992
tt22398528,Alice in Terrorland,3.3,3.9995000000000207
tt22437050,Wild Is the Wind,5.6,5.653599999999989
tt22444570,Ponniyin Selvan: Part Two,7.3,7.324000000000027
