tconst,primaryTitle,Actual,Predicted
tt0265171,Elvira's Haunted Hills,5.6,4.961000000000001
tt17595262,The Last Client,6.4,6.355399999999998
tt5929754,Wildlife,6.8,6.414399999999998
tt5973032,Antiporno,6.4,6.122399999999993
tt6675244,Transit,6.9,6.2799999999999985
tt29475628,Nunta Pe Ban,7.0,6.396000000000013
tt0907619,Arjun,6.4,6.325199999999995
tt4088328,Jalaler Golpo,7.7,7.724399999999986
tt22769974,Dudes: Again!,4.9,5.786400000000003
tt3651326,In the Shadow of Women,6.5,6.436799999999989
tt1680110,Qualunquemente,6.1,5.973600000000001
tt0384537,Silent Hill,6.5,6.436400000000005
tt2400463,The Invitation,6.6,6.2956000000000065
tt1495823,Freedom,7.2,5.939999999999992
tt3722234,Gosnell: The Trial of America's Biggest Serial Killer,6.5,5.715400000000005
tt1840417,The Words,7.0,6.9292000000000025
tt0297780,Beyond the Limits,4.7,3.6584000000000043
tt5592796,Driven,6.4,6.444400000000003
tt1209319,Everyman's War,5.1,5.460000000000007
tt0338337,Paycheck,6.3,6.287000000000009
tt11388278,A Week Away,5.7,5.648399999999987
tt14868676,Ravana Lanka,3.6,3.639599999999985
tt0183790,A Knight's Tale,7.0,6.692600000000005
tt17219484,Clock,5.0,5.1045999999999845
tt2093944,Amber Alert,4.4,4.112000000000002
tt1362103,Neighbor,3.9,4.119200000000011
tt5973364,Lemon,4.8,5.7601999999999896
tt2578608,Krampus: The Christmas Devil,1.6,2.9684000000000057
tt15314262,The Beekeeper,6.4,6.594200000000022
tt4806232,Indru Netru Naalai,8.0,7.013600000000003
tt11187484,The Thief of Baghdad,4.7,4.6226
tt3431016,The Messenger,5.2,4.833200000000006
tt0787475,Hot Rod,6.7,6.149800000000002
tt5937296,Glory,7.6,7.476400000000008
tt5457772,Sarrainodu,6.6,6.5232000000000046
tt4126394,Darling,5.5,4.742200000000012
tt0338564,Infernal Affairs,8.0,7.410000000000007
tt6952960,The Kindergarten Teacher,6.7,6.098000000000001
tt1430607,Arthur Christmas,7.1,7.187799999999993
tt1542852,Carancho,6.8,6.785600000000009
tt9484998,Palm Springs,7.4,6.571400000000004
tt15198592,I'm Going to Have a Good Time,6.6,6.405199999999998
tt14077516,Shirley,6.3,6.873199999999986
tt0301976,The United States of Leland,7.0,6.899000000000002
tt1714206,The Spectacular Now,7.0,7.042
tt4559932,Prizrak,6.5,5.901599999999991
tt4392454,13 Cameras,5.2,4.915800000000003
tt0259393,Lantana,7.2,6.8376000000000055
tt1617620,A Horrible Way to Die,5.2,6.042199999999996
tt11591306,The Priest,6.0,5.505599999999996
tt5658296,Sperm Whale 2,5.2,5.600399999999984
tt0455538,How to Lose Friends & Alienate People,6.4,6.758600000000002
tt7769346,Ekkees Tareekh Shubh Muhurat,5.4,5.6992000000000065
tt5060166,Beyond the Woods,4.0,4.027200000000001
tt0877700,Give Me Your Hand,5.8,5.694600000000009
tt2256677,The Renovation,6.0,5.117199999999996
tt1305678,Genius Party Beyond,7.0,5.2334000000000005
tt21979910,The Passenger,6.4,5.70519999999999
tt3194622,Magnetic,4.0,3.762799999999998
tt1125188,Frayed,5.5,5.3422000000000045
tt1582519,Khaleja,7.6,7.364999999999994
tt0396190,Return to Sender,6.3,6.284799999999999
tt1636815,Detective Conan: The Lost Ship in the Sky,7.0,6.553199999999978
tt0382621,Cronicas,6.8,6.364800000000001
tt7653254,Marriage Story,7.9,7.373200000000011
tt8170998,Miami Heat,3.9,4.028800000000003
tt13893190,The Bunker Game,3.3,4.1502
tt8337158,Rumble,5.9,6.298999999999996
tt2363564,Barcelona Summer Night,6.2,6.276000000000017
tt3334972,Here Is Harold,6.0,5.0597999999999965
tt0319736,The Legend of Bhagat Singh,8.1,7.411199999999995
tt1764647,Shadow People,5.3,4.920799999999999
tt12253164,Metronom,6.6,7.0491999999999795
tt0364970,Babylon A.D.,5.5,5.7059999999999915
tt21378744,World War III,7.1,6.830799999999992
tt0263671,Love the Hard Way,6.3,5.872599999999999
tt1506452,The Priest,7.1,6.769799999999974
tt1272011,Fort Apache Napoli,7.2,6.687599999999968
tt0318725,Fear and Trembling,7.0,6.692000000000002
tt12915842,Zombivli,6.7,5.5699999999999985
tt3339680,Don't Go,5.2,5.552599999999994
tt0419256,Wah-Wah,6.7,7.023799999999997
tt8595586,Il signor Diavolo,5.9,5.4985999999999935
tt0804529,Sleep Dealer,6.0,5.369599999999999
tt1216520,Womb,6.3,6.252400000000007
tt0313670,Sweet Sixteen,7.4,7.211199999999994
tt7510346,The Turning,3.9,5.914200000000006
tt0293508,The Phantom of the Opera,7.2,6.688799999999984
tt2836434,The Badger Game,5.3,5.155600000000011
tt0369053,Separate Lies,6.4,6.605199999999998
tt0422779,Murder-Set-Pieces,3.7,3.923600000000016
tt1791681,Treehouse,3.8,4.185399999999996
tt6516590,Cold Zone,3.6,4.577200000000006
tt1060256,Ichi,6.5,6.516599999999993
tt1372301,Technotise: Edit & I,7.3,7.116000000000017
tt0455135,The Eye 3,4.6,5.454600000000004
tt21241942,Buddy Games: Spring Awakening,4.5,4.9542
tt2909124,Blood Widow,3.0,3.028599999999996
tt4807272,Ruin Me,5.2,5.010400000000001
tt0321442,The Big Empty,6.0,5.2516000000000025
tt2847438,The Bunker,6.1,5.8385999999999685
tt9264336,Driving Licence,7.2,7.2549999999999955
tt13781128,Paachuvum Albhuthavilakkum,7.3,6.480199999999992
tt27922369,Johnny Keep Walking!,7.3,5.632600000000002
tt7545524,Ben Is Back,6.7,6.717599999999995
tt26675491,Bro,6.2,7.36980000000001
tt1031280,Splinter,6.1,5.768400000000005
tt0269604,Naken,5.1,5.3478000000000065
tt4335650,Carnage Park,4.9,4.820000000000009
tt0482374,Gone,5.3,5.231800000000002
tt2049511,No Tell Motel,3.5,4.343800000000001
tt2125698,Young & Wild,6.0,6.558800000000004
tt2345613,Leprechaun: Origins,3.2,4.858399999999994
tt4837126,Love Everlasting,6.3,6.224200000000005
tt9834506,Post Mortem,5.5,5.807600000000004
