tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt26861992,5.994030288226654,Mea Culpa,2024,120,6.115873513388652,4.5,4.5,4.2,5422
tt2689354,5.994030288226654,Call Girl of Cthulhu,2014,92,5.577514291158536,5.550000000000001,5.483333333333333,4.7,1103
tt2689958,5.994030288226654,Big Sky,2015,90,6.065156423929135,5.25,4.4,4.4,1656
tt26900526,5.994030288226654,Emesis Blue,2023,108,5.979908137483869,7.9,7.9,7.9,1229
tt2690138,5.994030288226654,The D Train,2015,101,6.219077401988498,6.375,6.375,5.1,11503
tt2690226,5.994030288226654,The Chaperone,2018,108,6.402807712044542,7.4,6.775,6.6,1907
tt2691498,6.158336942399302,The Price of Sugar,2013,120,6.571992091316387,6.050000000000001,6.425000000000001,6.8,1664
tt26915336,5.994030288226654,Mars Express,2023,88,6.112659844054206,7.6,7.599999999999999,7.6,1813
tt2691722,5.796052631578948,Het vonnis,2013,111,6.310057702176113,7.1,7.1,7.1,3084
tt2691734,6.183660933660935,October Gale,2014,91,6.171966746678156,6.6,6.6,5.2,2500
tt2692250,5.994030288226654,Night at the Museum: Secret of the Tomb,2014,98,6.050808502321885,7.175,6.208333333333333,6.2,135670
tt26923601,5.994030288226654,Game On,2024,140,6.188104663107004,6.0,6.0,6.0,2271
tt2692904,6.267289959016397,Locke,2013,85,6.402807712044542,4.95,4.95,7.1,159696
tt2693580,5.994030288226654,Miss Stevens,2016,86,6.219077401988498,6.3,6.683333333333334,6.6,7894
tt2693664,5.994030288226654,Young Ones,2014,100,6.188104663107004,5.75,5.75,5.8,10367
tt26999050,6.6523255813953455,Ashtadigbandhanam,2023,135,5.918973924680093,7.6,7.6,7.6,2073
tt27002406,5.994030288226654,Come Out in Jesus Name,2023,90,7.203474178403766,5.2,5.2,5.2,2921
tt2700330,5.994030288226654,The Two Escobars,2010,104,6.8722245978677945,7.933333333333333,7.933333333333333,8.1,2205
tt27012110,5.994030288226654,Gaslight,2023,111,5.726801486416896,5.9,6.466666666666666,5.9,25010
tt2701772,5.994030288226654,Kingdom Come,2014,97,5.119681490384617,4.3,4.55,4.3,1396
tt2702724,6.267289959016397,The Boss,2016,99,6.035347091932455,4.125,4.766666666666667,5.4,48691
tt27028399,5.994030288226654,Murder Mubarak,2024,140,6.049479873307462,6.866666666666666,5.658333333333332,5.9,49475
tt27043683,5.994030288226654,Yaaran Diyan Poun Baaran,2023,135,6.035347091932455,7.5,7.5,7.4,1116
tt27047448,5.994030288226654,Til Death Do Us Part,2023,111,5.682285869387333,4.199999999999999,4.745833333333334,3.8,4603
tt2704816,5.994030288226654,Who Took Johnny,2014,81,6.7587297593729545,7.1,7.1,7.1,3189
tt2704998,6.267289959016397,Game Night,2018,100,5.98295119647145,7.1000000000000005,6.066666666666667,6.9,255986
tt27055072,5.994030288226654,Yaanai Mugathaan,2023,127,5.87027450980392,6.5,6.5,6.4,1092
tt27056116,6.183660933660935,Het Geheugenspel,2023,107,5.72750513581373,6.6,6.2299999999999995,6.1,1476
tt27075304,5.994030288226654,Chantal in Fairyland,2024,118,5.952810800868187,6.433333333333334,6.433333333333334,4.7,1286
tt2707810,6.267289959016397,Submission,2017,106,6.1231114943014635,5.7,5.7,5.7,1535
tt2707848,6.267289959016397,Saint Laurent,2014,150,6.509297456961164,6.633333333333334,6.916666666666666,6.1,6487
tt2707858,5.994030288226654,Yves Saint Laurent,2014,106,6.629107559725975,6.1,6.26,6.2,13034
tt2708254,5.994030288226654,Life of a King,2013,100,6.402807712044542,6.375,6.7250000000000005,6.9,7671
tt2708764,5.994030288226654,HK: Forbidden Super Hero,2013,106,6.035347091932455,5.65,5.883333333333333,5.8,2768
tt2708782,6.267289959016397,Vi,2013,92,6.402807712044542,5.3,6.3,5.3,1060
tt2709692,6.267289959016397,The Grinch,2018,85,6.346963344578767,6.862500000000001,6.1625,6.4,91231
tt2709764,6.158336942399302,The Gifted Hands,2013,107,5.895202082838275,6.4,6.422222222222222,6.4,1271
tt2709768,5.994030288226654,The Secret Life of Pets,2016,86,6.219919931109576,6.949999999999999,6.588888888888889,6.5,217623
tt2710368,6.158336942399302,Final: The Rapture,2013,90,5.72750513581373,4.8,4.8,5.2,1626
tt2710826,5.994030288226654,AfterDeath,2015,88,5.5635339675855775,4.0,4.0,4.0,2100
tt27109885,6.6523255813953455,Bhari Taraganam,2023,142,6.219077401988498,7.4,7.4,7.4,1096
tt27110516,5.994030288226654,One More Shot,2024,103,5.809667080829328,5.666666666666667,5.608333333333333,5.5,2186
tt27116016,5.994030288226654,Die Hart,2023,84,5.963588058888691,6.9,6.800000000000001,5.2,3600
tt27118258,5.994030288226654,Saindhav,2024,138,6.170648143399052,6.625,6.625,5.0,1243
tt2711898,5.994030288226654,Journal d'une femme de chambre,2015,96,6.402807712044542,6.2,4.475,5.5,3039
tt27125266,5.994030288226654,Ghost,2023,132,5.809667080829328,6.5,6.566666666666666,6.5,7004
tt2713180,6.267289959016397,Fury,2014,134,6.281662129413039,6.500000000000001,6.500000000000001,7.6,548023
tt2713324,6.148148148148147,5 cm,2012,125,6.231387478371018,7.2,7.45,7.2,2430
tt2713642,6.183660933660935,Jersey Shore Massacre,2014,88,5.577514291158536,3.2,3.05,2.9,1420
tt27141553,5.994030288226654,Hello Meera,2023,93,6.402807712044542,7.3,7.0,7.0,1916
tt2714380,5.994030288226654,The Remaining,2014,88,5.788634826329182,6.575,6.4875,4.3,8623
tt2714622,6.148148148148147,Iddarammayilatho,2013,137,6.080753138638235,6.300000000000001,6.300000000000001,5.8,3491
tt27161773,5.994030288226654,The Eighth Sense,2023,117,6.336242481738042,7.708333333333334,7.708333333333334,8.8,1298
tt2716382,5.994030288226654,Sea Fever,2019,95,5.788634826329182,5.8,5.8,5.8,14128
tt2717168,6.267289959016397,Celluloid,2013,129,6.629107559725975,7.7,7.7,7.7,1515
tt27171776,5.994030288226654,Yaathisai,2023,121,6.345271069492568,7.4,7.4,7.4,3939
tt2717318,5.994030288226654,I Am Soldier,2014,84,6.056561270669435,5.333333333333333,5.333333333333333,4.6,2082
tt2717558,6.158336942399302,On the Job,2013,118,6.170648143399052,6.300000000000001,6.625,6.9,3351
tt2717682,5.994030288226654,Turner Risk,2019,112,6.065156423929135,4.3,4.3,4.3,1364
tt2717822,5.994030288226654,Blackhat,2015,133,5.945547284655447,7.5,5.933333333333334,5.5,64354
tt2717860,5.994030288226654,The Riot Club,2014,107,6.065156423929135,7.033333333333334,6.0,6.0,24143
tt2718440,5.994030288226654,Moonwalkers,2015,96,5.963588058888691,6.1,4.866666666666666,6.1,9939
tt2718492,6.454371859296486,Ida,2013,82,6.402807712044542,7.2,7.1,7.4,60743
tt2719094,6.454371859296486,Papusza,2013,131,6.629107559725975,7.4,7.4,7.4,1417
tt27191600,5.994030288226654,Atharva,2023,116,6.115873513388652,7.45,7.45,7.0,8664
tt27195023,5.994030288226654,Holiday in the Vineyards,2023,107,6.269677251431543,7.033333333333334,6.2,6.2,2061
tt27197387,6.396598639455781,AKA,2023,122,5.945547284655447,6.449999999999999,6.558333333333334,6.6,13298
tt2719848,6.454371859296486,Everest,2015,121,6.256304634963101,6.766666666666667,7.7,7.1,232621
tt2719868,6.183660933660935,Last Summer,2013,73,6.336242481738042,5.6,5.6,5.6,1127
tt2720680,6.267289959016397,The Salvation,2014,92,6.007380624567733,6.45,6.9125,6.7,43241
tt2720826,5.994030288226654,Birth of the Dragon,2016,95,6.383348048432293,7.2,6.355555555555555,5.7,8810
tt27208639,5.994030288226654,Ek Kori Prem Katha,2024,129,6.402807712044542,7.8,7.8,7.8,3111
tt27214365,5.994030288226654,Trunk: Locked In,2023,96,6.065156423929135,5.4,5.4,5.4,1443
tt2721712,6.158336942399302,Wounded,2013,95,6.402807712044542,6.2,6.266666666666667,6.2,1344
tt27217170,6.6523255813953455,Krishna Gadu Ante Oka Range,2023,131,5.963588058888691,7.1,7.1,7.1,1110
tt2721744,5.994030288226654,City 40,2016,73,6.782486120345514,6.5,6.5,6.5,1576
tt27219434,5.994030288226654,Mem Famous,2023,149,6.235944018469513,7.1,7.1,7.1,3541
tt2722504,6.396598639455781,Sr. Pig,2016,100,6.402807712044542,5.675,5.9875,5.8,1267
tt2723176,6.267289959016397,Hide & Seek,2014,82,6.336242481738042,4.5,4.5,4.5,1236
tt2723240,6.158336942399302,Age of Cannibals,2014,93,6.219077401988498,7.2,7.0,7.0,2201
tt27235852,5.994030288226654,Raid,2023,125,5.891829025844927,3.0,3.95,3.0,1174
tt27241551,5.994030288226654,Centaur,2023,101,6.065156423929135,6.966666666666666,5.75,7.0,1139
tt2724236,6.183660933660935,Tell,2014,89,6.170648143399052,5.2,5.6,5.6,1952
tt2724532,5.994030288226654,Gridlocked,2015,110,5.891829025844927,5.95,6.15,5.8,5105
tt2725076,6.183660933660935,Two Ways Home,2019,92,6.402807712044542,6.65,5.9,5.9,4520
tt27250815,5.994030288226654,Mechanic,2024,150,6.402807712044542,8.6,8.6,8.6,2018
tt2725962,5.994030288226654,What We Did on Our Holiday,2014,95,6.219077401988498,6.800000000000001,6.800000000000001,6.9,24615
tt27262491,5.994202898550721,Hava Muhalefeti,2023,106,6.035347091932455,5.699999999999999,5.491666666666667,5.6,1328
tt2726270,5.994030288226654,Tormented,2014,83,5.423593313099174,5.0,4.7,4.7,2035
tt2726552,5.994030288226654,A Kind of Murder,2016,95,6.154510226970204,5.8,6.025,5.3,8623
tt2726560,5.994030288226654,The Longest Ride,2015,123,6.235944018469513,7.225,6.8625,7.0,88952
tt2727028,6.158336942399302,Total Chaos,2014,108,6.235944018469513,5.7,7.033333333333332,5.0,3069
tt27302079,5.994030288226654,Aattam,2023,139,6.402807712044542,8.2,8.2,8.2,2432
tt27304247,5.994030288226654,The Face of the Faceless,2023,136,6.402807712044542,8.5,8.5,8.5,1984
tt27328206,5.994030288226654,Skanda: The Attacker,2023,167,6.188104663107004,6.449999999999999,6.7375,4.2,2612
tt27330026,5.994030288226654,Dhak Dhak,2023,140,6.402807712044542,6.65,6.475,6.3,2043
tt2733258,6.183660933660935,The Strange Color of Your Body's Tears,2013,102,5.5635339675855775,5.725,5.725,5.9,4364
tt2734566,6.183660933660935,The Bride,2015,96,6.336242481738042,6.4,6.405555555555556,6.6,3513
tt2735996,6.158336942399302,Endless Night,2015,104,6.402807712044542,7.125,6.5,6.1,1639
tt27368317,6.396598639455781,Maurh,2023,140,6.345271069492568,7.3,7.3,7.3,1506
tt2736932,4.993333333333335,Sabit Kanca,2013,100,6.035347091932455,5.6000000000000005,5.6000000000000005,3.1,2664
tt27369385,5.994030288226654,Pavi Caretaker,2024,150,6.035347091932455,5.9,6.6,6.1,2311
tt2737018,5.994202898550721,Selam,2013,104,6.336242481738042,6.2,6.2,6.2,2630
tt2737050,5.994030288226654,"Two Days, One Night",2014,95,6.402807712044542,7.300000000000001,7.300000000000001,7.3,50564
tt2737304,6.267289959016397,Bird Box,2018,124,5.467493342284968,7.3,6.333333333333334,6.6,386866
tt2737926,5.994030288226654,Always Watching: A Marble Hornets Story,2015,92,5.119681490384617,5.550000000000001,4.588888888888889,4.7,3431
tt2739338,5.994030288226654,The Christmas Candle,2013,100,6.249104327720387,5.5,4.2,6.3,2683
tt2740538,5.994030288226654,He Who Dares,2014,82,5.945547284655447,4.7,4.275,3.1,1114
tt27406675,6.047058823529413,Il migliore dei mondi,2023,102,5.959179354629632,6.2444444444444445,6.433333333333334,6.3,1440
tt27411198,5.994030288226654,Garudan,2023,138,5.972406414060708,7.3,7.333333333333334,7.3,2271
tt27411485,5.994030288226654,Minus 31: The Nagpur Files,2023,134,6.202534322955359,5.3,5.3,5.3,2368
tt2741806,5.994030288226654,In Bloom,2013,102,6.402807712044542,7.3,7.3,7.3,7114
tt27431598,6.396598639455781,Bramayugam,2024,139,5.423593313099174,7.7,7.800000000000001,7.9,8392
tt27442069,6.6523255813953455,Aggrasena,2023,121,6.402807712044542,8.3,4.9,8.3,1049
tt27443234,5.994030288226654,Fatafati,2023,132,6.402807712044542,7.4,7.550000000000001,7.4,1653
tt27458291,5.994030288226654,Annapoorani,2023,146,6.402807712044542,3.7,3.7,3.7,6124
tt27458904,5.994030288226654,Tufang,2023,142,6.007380624567733,7.0,6.75,6.4,2603
tt27459160,6.396598639455781,Teri Baaton Mein Aisa Uljha Jiya,2024,141,6.235944018469513,6.75,6.75,6.3,48394
tt2746176,6.158336942399302,Tattoo,2013,110,6.402807712044542,7.15,7.15,7.2,2173
tt27479108,6.6523255813953455,Jilebi,2023,142,5.423593313099174,8.066666666666666,8.066666666666666,7.6,1055
tt27480881,5.994030288226654,Medal,2023,122,5.891829025844927,6.5,6.5,6.5,1038
tt27487473,5.994030288226654,The Wages of Fear,2024,104,6.105438069842145,5.633333333333333,4.783333333333333,4.5,2829
tt27489557,6.454371859296486,Abigail,2024,109,5.423593313099174,6.550000000000001,6.291666666666667,6.9,18259
tt27489745,6.454371859296486,Hannah Gadsby: Something Special,2023,74,6.61941063516811,6.3,6.3,6.3,1263
tt27490380,5.994030288226654,13 Bombs,2023,143,5.945547284655447,7.3,7.35,6.7,1205
tt2749296,5.994030288226654,The Beautiful Risk,2013,91,6.336242481738042,6.366666666666667,6.366666666666667,6.9,10478
tt27501039,5.994030288226654,Bloody Daddy,2023,121,6.170648143399052,6.050000000000001,5.8916666666666675,6.6,22247
tt27502227,5.994030288226654,Pictures of Ghosts,2023,93,7.203474178403766,7.266666666666666,7.266666666666666,7.8,1531
tt27502250,6.396598639455781,Anselm,2023,93,7.203474178403766,7.9,7.9,7.2,1343
tt27502426,5.994030288226654,Four Daughters,2023,107,7.203474178403766,7.099999999999999,7.099999999999999,7.3,2828
tt27503384,6.396598639455781,Perfect Days,2023,124,6.402807712044542,7.9,7.9,7.9,39226
tt27510150,5.994030288226654,DD Returns,2023,124,5.577514291158536,6.2,6.2,6.2,1716
tt27510731,5.994030288226654,Local Sarakku,2024,133,6.035347091932455,5.05,5.05,7.1,2197
tt2751576,6.158336942399302,Out of the Blue,2013,109,6.219077401988498,6.866666666666667,6.122222222222223,6.1,1075
tt2752200,6.267289959016397,Young & Beautiful,2013,95,6.336242481738042,6.925,6.925,6.7,38312
tt27525239,5.994030288226654,Rudrangi,2023,142,6.007380624567733,5.3,5.3,5.3,3462
tt2752688,6.183660933660935,Rosewater,2014,103,6.629107559725975,3.25,4.925,6.6,10971
tt2752724,6.183660933660935,Money for Nothing: Inside the Federal Reserve,2013,104,7.1529787877592375,6.85,6.85,7.3,1159
tt2752758,5.994030288226654,Devil's Due,2014,89,5.481548383471502,6.550000000000001,4.2,4.2,17816
tt2752772,6.454371859296486,Sinister 2,2015,97,5.5635339675855775,5.533333333333334,6.8,5.3,60655
tt27534328,5.994030288226654,The Childe,2023,118,6.007380624567733,7.0249999999999995,7.0249999999999995,6.9,4189
tt2753778,5.994030288226654,The Death of Superman Lives: What Happened?,2015,104,6.321428719157833,5.9,5.9,7.1,4710
tt27539086,5.994030288226654,800,2023,158,6.706599807599808,7.4,7.4,7.4,4165
tt27540185,5.994030288226654,Chithha,2023,140,6.065156423929135,7.733333333333333,7.733333333333333,8.2,6870
tt27542289,5.994030288226654,Por Thozhil,2023,147,5.945547284655447,8.0,8.0,8.0,9991
tt27546190,5.994030288226654,The Sweet East,2023,104,6.402807712044542,6.9,6.5,6.5,1739
tt27548083,5.994030288226654,Poisoned: The Dirty Truth About Your Food,2023,83,7.203474178403766,7.45,6.65,6.8,2621
tt27555889,6.158336942399302,Nodadha Putagalu,2023,140,5.87027450980392,6.7,6.7,6.7,1046
tt27559748,5.994030288226654,Nedelja,2024,130,6.629107559725975,7.0,7.3,7.3,1341
tt2756032,6.267289959016397,The One I Love,2014,91,6.102809771260305,6.3,6.3,7.0,43557
tt27561990,6.183660933660935,Dasham Avatar,2023,151,5.809667080829328,7.625,7.625,5.7,1430
tt27571371,5.994030288226654,Malli Pelli,2023,130,6.336242481738042,7.666666666666667,7.666666666666667,5.9,2699
tt27577176,6.6523255813953455,Vadu Evadu,2023,141,5.72750513581373,5.7,5.7,5.7,2156
tt27577888,5.994030288226654,Rathnam,2024,155,5.891829025844927,6.7,6.7,8.6,2270
tt2758880,5.994030288226654,Winter Sleep,2014,196,6.402807712044542,7.775,7.8500000000000005,8.0,55626
tt2758890,6.454371859296486,Welcome to New York,2014,125,6.402807712044542,3.3,4.25,5.6,4013
tt2758904,5.994030288226654,Search Party,2014,93,6.028512281784712,6.433333333333334,5.877777777777777,5.6,8281
tt27590147,5.994030288226654,Only the River Flows,2023,101,6.154510226970204,6.7,6.7,6.7,1742
tt27598618,5.994030288226654,Dinosaurs,2023,150,6.217307692307686,6.4,6.4,6.4,2159
tt2760634,5.994030288226654,A Chance Encounter,2014,81,6.336242481738042,6.433333333333334,6.433333333333334,6.2,3621
tt27610443,5.994030288226654,Saba Nayagan,2023,155,6.152512171681999,6.800000000000001,6.800000000000001,6.7,1247
tt27611612,6.158336942399302,Namasthe Ghost,2023,127,5.119681490384617,7.5,7.5,7.5,1122
tt27612422,6.454371859296486,Fanfic,2023,95,6.402807712044542,5.7,5.7,5.7,1144
tt27618123,5.849146757679182,Adiyae,2023,139,5.914802534425299,6.699999999999999,6.5,6.3,1239
tt27619382,5.994030288226654,It's a Wonderful Knife,2023,87,5.666147952958486,5.449999999999999,5.75,5.2,6261
tt27621015,5.994030288226654,Shastry Viruddh Shastry,2023,140,6.402807712044542,7.7,7.7,7.0,2194
tt2762334,5.994030288226654,Main Tera Hero,2014,128,6.065617789736308,6.7,6.1125,5.1,9808
tt2762506,6.454371859296486,Bacurau,2019,131,6.105438069842145,7.308333333333333,7.308333333333333,7.3,30728
tt27626564,6.6523255813953455,Chaar Lugaai,2023,127,5.843415276558386,8.3,8.3,8.3,1609
tt2763304,6.267289959016397,T2 Trainspotting,2017,117,6.2184874987615615,7.666666666666667,7.0,7.2,133083
tt27647530,6.6523255813953455,Unlock Zindagi,2023,151,6.402807712044542,5.9,5.9,5.9,1197
tt2764784,5.994030288226654,Phoenix,2014,98,6.563621394210927,7.15,7.225,7.3,20689
tt27648380,6.158336942399302,Var Padharavo Saavdhan,2023,135,6.249104327720387,3.8,3.8,3.8,2510
tt2765340,5.994202898550721,So Young,2013,131,6.336242481738042,7.066666666666666,6.616666666666667,6.4,2301
tt27655241,6.183660933660935,Heat Is On,2023,130,5.72750513581373,7.4,7.4,7.4,4141
tt27655393,5.994030288226654,Love You Ram,2023,118,6.336242481738042,5.2,5.4624999999999995,5.2,6440
tt27656274,5.994030288226654,Anveshi,2023,137,5.998591193622636,6.4,6.4,6.4,2161
tt27657791,5.994030288226654,Gaami,2024,147,6.09825323116181,6.6,6.6,6.6,1485
tt2766104,6.183660933660935,Ploey,2018,83,6.239937881597501,3.85,2.5,5.4,1224
tt2766268,6.454371859296486,The Games Maker,2014,111,6.058539207516599,5.5,6.2625,5.5,1421
tt27664183,6.6523255813953455,The Story of a Beautiful Girl,2023,132,5.72750513581373,8.6,8.6,8.6,1199
tt27665353,6.6523255813953455,Weekend Party,2023,110,6.0714966931843195,8.3,8.3,8.3,1044
tt27672387,6.183660933660935,Jokes & Cigarettes,2023,117,6.85540740740741,6.85,7.025,7.2,1289
tt2767354,6.6523255813953455,Swamy Ra Ra,2013,120,5.993386640017957,7.3,7.324999999999999,7.3,1388
tt2767948,6.158336942399302,Welcome Mr. President,2013,98,6.035347091932455,6.2,6.875,6.2,3680
tt27682129,5.994030288226654,Prey,2024,86,5.809667080829328,4.766666666666667,4.766666666666667,4.0,1775
tt2768444,6.267289959016397,Nobody's Home,2013,81,6.402807712044542,6.5,6.5,6.5,1079
tt27687527,5.994030288226654,Justice League: Warworld,2023,89,6.172080575747066,4.725,7.4,5.3,4220
tt27687877,5.994030288226654,Marakkuma Nenjam,2024,137,6.402807712044542,5.7,5.4,5.7,3174
tt27688034,5.994030288226654,The Moon,2023,129,6.105438069842145,6.95,6.95,5.9,8998
tt2769184,5.994030288226654,Debug,2014,86,5.279532375148258,7.3,7.3,4.3,3010
tt2769828,6.183660933660935,Peelers,2016,95,5.577514291158536,4.25,4.25,4.1,2230
tt27708700,5.994030288226654,Air Force One Down,2024,84,5.809667080829328,7.266666666666666,3.6999999999999997,4.5,1477
tt2771200,5.994030288226654,Beauty and the Beast,2017,129,5.995784308279039,6.966666666666666,6.731249999999999,7.1,334906
tt2771372,6.267289959016397,Veronica Mars,2014,107,6.154510226970204,6.7,6.7,6.7,54690
tt27714278,5.994030288226654,Medellin,2023,104,6.035347091932455,4.633333333333333,5.016666666666667,4.9,1903
tt27719898,5.994030288226654,Kaiva,2023,138,6.188104663107004,6.5,5.7,4.9,39117
tt2772092,5.994030288226654,Antisocial,2013,90,5.428856628703415,5.3,5.475,4.5,3565
tt27721079,5.994030288226654,Voy! Voy! Voy!,2023,100,6.3319823372564015,7.9,7.9,7.9,1255
tt27721719,5.994030288226654,Bootcut Balaraju,2024,144,6.035347091932455,3.8,4.633333333333333,3.8,1647
tt27722543,5.994030288226654,Green Border,2023,147,6.402807712044542,6.533333333333334,6.461111111111111,6.4,5433
tt27727074,5.994030288226654,Ehrengard: The Art of Seduction,2023,94,6.235944018469513,7.1,6.425,5.8,2721
tt27730573,5.994030288226654,Annapurna Photo Studio,2023,128,5.72750513581373,7.0,7.0,7.0,1082
tt27744786,6.396598639455781,Shaitaan,2024,132,5.423593313099174,6.7250000000000005,7.3125,6.9,39779
tt27746058,6.158336942399302,Circle,2023,141,5.843415276558386,7.7,7.7,7.7,1532
